EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,1,0,2,4,3,4,13,töö; leedu; läti; poliitika; saarsen; kommunist; jaakson; liit; sõda; partei
2,3,3,1,0,2,4,3,4,13,töö; leedu; läti; poliitika; saarsen; kommunist; jaakson; liit; sõda; partei
2,3,4,1,0,2,4,3,4,13,töö; leedu; läti; poliitika; saarsen; kommunist; jaakson; liit; sõda; partei
1,4,3,1,0,1,6,2,4,13,töö; leedu; läti; poliitika; saarsen; kommunist; jaakson; liit; sõda; partei
1,3,3,2,0,3,7,3,4,13,valitsus; leedu; läti; poliitika; saarsen; kommunist; jaakson; liit; sõda; partei
0,4,3,3,0,6,5,5,4,13,töö; valitsus; leedu; läti; poliitika; saarsen; kommunist; jaakson; liit; sõda; partei
0,2,3,3,1,5,5,5,5,13,valitsus; leedu; läti; poliitika; saarsen; kommunist; jaakson; liit; sõda; partei
1,3,3,4,1,4,2,5,5,13,leedu; läti; poliitika; saarsen; kommunist; jaakson; liit; sõda; partei
1,2,2,4,2,5,3,3,5,13,valitsus; töö; leedu; läti; poliitika; saarsen; kommunist; jaakson; liit; sõda; partei
1,2,2,5,3,5,2,3,3,13,töö; leedu; läti; poliitika; saarsen; kommunist; jaakson; liit; sõda; partei
0,3,2,3,4,5,3,2,3,13,töö; leedu; läti; poliitika; saarsen; kommunist; jaakson; sõda; partei
