EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,0,2,2,1,3,3,15,liikumine; jevgeni; sildam; putin; tõnu; toomas
1,1,0,0,2,2,2,3,3,15,liikumine; jevgeni; sildam; toomas; putin; tõnu
1,1,3,0,1,3,2,3,3,15,liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
1,1,3,0,0,2,3,3,4,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
1,1,3,0,1,3,5,4,4,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
1,1,5,1,1,1,5,4,4,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
1,1,6,2,4,4,3,4,6,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
2,2,6,3,4,4,6,4,4,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
1,2,6,3,5,3,2,3,4,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
1,2,6,4,6,4,4,2,3,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
2,2,6,4,5,3,4,2,3,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
