EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,9,8,6,7,6,7,9,12,võistlus; birgit; ulrich; uusorg; takistus; margo; eesti; soome; vesi; kaal
6,7,9,8,6,7,6,6,9,12,võistlus; birgit; ulrich; uusorg; takistus; margo; eesti; soome; vesi; kaal
5,7,9,8,6,7,7,6,9,12,võistlus; birgit; ulrich; uusorg; takistus; margo; eesti; soome; vesi; kaal
6,8,9,8,6,6,7,6,8,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; kaal; birgit; ulrich
6,8,6,7,8,6,8,7,8,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; kaal; birgit; ulrich
6,8,6,6,9,6,8,7,8,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; kaal; birgit; ulrich
6,8,7,4,8,7,8,7,7,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; kaal; birgit; ulrich
7,8,5,8,8,8,7,6,8,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; kaal; birgit; ulrich
7,8,5,9,8,8,8,7,9,12,võistlus; birgit; ulrich; uusorg; takistus; margo; eesti; soome; vesi; kaal
7,8,6,9,8,8,8,8,9,12,võistlus; birgit; ulrich; uusorg; takistus; margo; eesti; soome; vesi; kaal
7,8,7,9,7,8,8,7,7,12,võistlus; birgit; ulrich; uusorg; takistus; margo; eesti; soome; vesi; kaal
