EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,4,1,1,2,1,0,4,15,jätma; saksa; siber; kirjake; laager; robert
0,1,3,1,1,2,1,0,4,15,jätma; saksa; siber; kirjake; laager; robert
0,1,2,1,1,1,1,0,4,15,jätma; saksa; siber; kirjake; laager; robert
0,1,2,1,2,0,1,0,3,15,jätma; saksa; siber; kirjake; laager; robert
0,1,2,1,2,0,2,0,3,15,jätma; saksa; siber; kirjake; laager; robert
0,1,3,1,2,2,4,1,3,15,saksa; kirjake; laager; robert; siber; keel; tasso
0,1,3,1,2,3,2,3,3,15,saksa; siber; kirjake; laager; tasso; robert
0,1,4,1,3,3,3,5,3,15,saksa; kirjake; laager; robert; siber; keel; tasso
0,0,4,3,2,4,2,4,3,15,saksa; kirjake; robert; siber; keel; tasso
2,1,4,4,3,3,3,5,2,15,saksa; kirjake; laager; robert; jätma; siber; keel; tasso
2,1,3,4,3,3,3,4,2,15,saksa; kirjake; laager; robert; jätma; siber; keel; tasso
