EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,2,0,0,5,6,0,2,19,andres; tšello; lill; folkloor; mirje; orpheus; bach; musicus; mari; staak; viiul; igor
1,1,2,0,0,5,6,0,2,19,andres; tšello; lill; folkloor; mirje; bach; musicus; mari; staak; viiul; igor
1,1,2,0,0,5,7,0,2,19,andres; tšello; lill; folkloor; mirje; bach; musicus; mari; staak; viiul; igor
1,1,4,0,1,5,7,1,2,19,andres; lill; folkloor; robert; irene; mirje; musicus; bach; mari; staak; viiul; igor
1,1,3,0,1,5,7,3,2,19,andres; lill; folkloor; mustonen; robert; mirje; musicus; bach; hortus; irene; viiul; igor
1,1,3,0,2,5,8,4,2,19,andres; lill; folkloor; mustonen; irene; mirje; orpheus; musicus; bach; hortus; staak; viiul; igor
2,2,5,3,1,5,9,9,2,19,lill; folkloor; kalkun; mustonen; mirje; orpheus; hortus; staak; andres; musicus; mari; bach; irene; viiul; igor
0,1,4,3,3,6,7,7,1,19,lill; mustonen; mirje; orpheus; hortus; staak; andres; tšello; robert; bach; mari; musicus; irene; viiul
0,1,4,4,4,4,5,7,1,19,lill; kalkun; folkloor; mustonen; mirje; orpheus; hortus; staak; tšello; musicus; mari; bach; irene; viiul
2,1,8,2,5,5,5,7,1,19,lill; kalkun; folkloor; mustonen; mirje; orpheus; hortus; andres; tšello; musicus; mari; bach; irene; viiul; igor
2,1,6,2,4,4,3,7,2,19,lill; kalkun; folkloor; mustonen; mirje; orpheus; hortus; andres; musicus; mari; bach; irene; viiul
