EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,7,4,5,2,5,6,5,7,13,kadri-ann; karl; sagrits; heino; silver; hobune; väli; admiral
4,7,6,5,4,6,6,6,7,13,kadri-ann; karl; sagrits; heino; silver; hobune; väli; admiral
4,7,6,5,5,7,6,7,7,13,kadri-ann; karl; sagrits; heino; silver; hobune; väli; admiral
4,7,6,5,5,7,6,7,7,13,kadri-ann; karl; sagrits; heino; silver; hobune; väli; admiral
5,7,7,6,5,7,8,8,7,13,kadri-ann; karl; sagrits; heino; silver; hobune; väli; admiral
5,8,7,6,5,8,8,8,8,13,kadri-ann; karl; sagrits; heino; silver; hobune; väli; admiral
6,8,8,6,7,8,7,8,7,13,hobune; kadri-ann; karl; sagrits; silver; heino; väli; admiral
5,8,8,8,7,8,7,8,7,13,kadri-ann; karl; sagrits; heino; silver; hobune; väli; admiral
5,6,8,8,7,8,7,8,8,13,hobune; kadri-ann; karl; sagrits; silver; heino; väli; admiral
5,8,8,8,8,8,7,8,8,13,hobune; kadri-ann; karl; sagrits; silver; heino; väli; admiral
5,7,8,8,8,8,7,8,8,13,hobune; kadri-ann; karl; sagrits; silver; heino; väli; admiral
