EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,7,0,1,3,2,2,3,16,komöödia; august; monopol; olesk; eesti; peeter; kitzberg; mart; kirjandus
2,2,7,0,1,3,2,2,3,16,komöödia; august; monopol; olesk; eesti; peeter; kitzberg; mart; kirjandus
3,2,6,1,1,3,2,2,4,16,komöödia; august; monopol; olesk; tragöödia; eesti; kitzberg; peeter; mart; kirjandus
3,3,7,1,1,3,2,1,4,16,komöödia; august; monopol; olesk; tragöödia; eesti; mart; kitzberg; peeter; kirjandus
3,3,8,1,2,4,3,1,6,16,komöödia; august; monopol; olesk; tragöödia; eesti; mart; kitzberg; peeter; kirjandus
3,2,7,1,5,4,6,2,5,16,komöödia; august; monopol; olesk; tragöödia; eesti; mart; kitzberg; peeter; kirjandus; vilde
3,3,7,6,4,4,4,3,4,16,komöödia; august; monopol; olesk; tragöödia; eesti; mart; kitzberg; peeter; vilde
3,3,4,5,3,4,5,4,4,16,komöödia; august; monopol; olesk; tragöödia; eesti; mart; peeter; kitzberg; kirjandus
4,2,8,5,4,3,6,5,5,16,komöödia; august; monopol; olesk; tragöödia; eesti; mart; peeter; kitzberg; kirjandus; vilde
3,2,4,7,5,2,5,5,5,16,komöödia; august; monopol; olesk; tragöödia; eesti; mart; peeter; kitzberg; kirjandus; vilde
3,2,4,7,4,3,4,7,4,16,komöödia; august; monopol; olesk; tragöödia; eesti; mart; peeter; kitzberg; kirjandus; vilde
