EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,5,8,2,3,5,5,8,4,15,talv; raamat; mälestus; tegevus; ants; ilmar; põgenema; töö; teaduslik; soome; viires; etnoloog
1,4,7,2,3,5,6,8,4,15,talv; raamat; mälestus; tegevus; ants; ilmar; põgenema; töö; teaduslik; soome; viires; etnoloog
1,4,5,2,3,5,6,7,4,15,talv; raamat; mälestus; tegevus; ants; ilmar; põgenema; töö; teaduslik; soome; viires; haige; etnoloog
1,4,5,2,3,5,6,5,4,15,talv; raamat; mälestus; tegevus; ants; ilmar; põgenema; töö; teaduslik; soome; viires; haige; etnoloog
1,2,4,2,3,6,4,3,4,15,talv; töö; raamat; mälestus; tegevus; ants; teaduslik; ilmar; põgenema; soome; viires; haige; etnoloog
1,1,5,3,3,4,3,3,4,15,talv; ants; mälestus; tegevus; teaduslik; ilmar; põgenema; soome; viires; haige; etnoloog
1,2,4,3,4,5,5,5,3,15,töö; talv; ants; mälestus; tegevus; naine; teaduslik; raamat; ilmar; põgenema; soome; viires; haige; etnoloog
0,1,2,1,2,6,4,6,4,15,talv; ants; raamat; naine; teaduslik; ilmar; põgenema; soome; viires; haige; etnoloog
0,0,3,3,2,5,3,4,3,15,talv; ants; raamat; naine; teaduslik; ilmar; põgenema; soome; viires; haige
2,0,4,4,1,5,3,4,4,15,töö; talv; ants; mälestus; raamat; teaduslik; ilmar; põgenema; soome; viires; haige; etnoloog
2,0,3,5,4,5,4,4,4,15,töö; talv; ants; mälestus; raamat; teaduslik; ilmar; põgenema; soome; viires; haige; etnoloog
