EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,7,2,3,7,8,4,3,13,valimine; eelarve; kriis; brüssel; miinimumpalk; kroon; tanel; erakond; sügav; 4000; talv; luksemburg
3,4,8,2,3,8,8,5,3,13,valimine; eelarve; kriis; brüssel; miinimumpalk; kroon; tanel; erakond; sügav; 4000; talv; luksemburg
3,4,9,2,4,9,8,5,3,13,valimine; eelarve; kriis; brüssel; miinimumpalk; kroon; tanel; erakond; sügav; 4000; talv; luksemburg
3,4,9,2,4,9,8,6,3,13,valimine; eelarve; kriis; brüssel; miinimumpalk; kroon; tanel; erakond; sügav; 4000; talv; luksemburg
2,4,9,3,4,8,8,7,3,13,valimine; eelarve; kriis; brüssel; miinimumpalk; kroon; tanel; erakond; sügav; 4000; talv; luksemburg
2,3,9,4,5,8,7,6,3,13,valimine; eelarve; kriis; brüssel; miinimumpalk; kroon; tanel; erakond; sügav; 4000; talv; luksemburg
3,2,9,3,7,9,9,8,3,13,valimine; eelarve; kriis; brüssel; miinimumpalk; kroon; tanel; erakond; sügav; 4000; talv; luksemburg
3,2,7,4,4,8,9,7,4,13,valimine; erakond; kriis; sügav; brüssel; talv; miinimumpalk; 4000; tanel; luksemburg; kroon
3,3,5,4,4,7,8,6,3,13,valimine; erakond; kriis; sügav; brüssel; talv; miinimumpalk; 4000; tanel; luksemburg; kroon
4,2,8,3,4,6,7,6,3,13,valimine; eelarve; erakond; kriis; sügav; brüssel; talv; miinimumpalk; 4000; tanel; luksemburg; kroon
5,1,4,4,6,6,6,6,3,13,valimine; tanel; erakond; kriis; sügav; brüssel; miinimumpalk; 4000; talv; luksemburg; kroon
