EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,3,1,1,1,0,1,3,15,marko; kutsikas; ilmar; alfa; alam-pedja; rootsi; hunt; kari; murdmine
2,4,4,1,1,1,1,2,3,15,marko; kutsikas; ilmar; alfa; alam-pedja; rootsi; hunt; kari; murdmine
2,4,3,1,1,2,2,2,4,15,marko; kutsikas; territoorium; ilmar; alfa; alam-pedja; rootsi; hunt; kari; murdmine
2,4,5,1,2,3,2,3,4,15,marko; kutsikas; territoorium; ilmar; alfa; alam-pedja; rootsi; hunt; kari; murdmine
2,4,5,2,2,4,2,3,4,15,marko; kutsikas; territoorium; ilmar; alfa; alam-pedja; rootsi; hunt; kari; murdmine
2,3,5,2,2,3,4,3,3,15,marko; kutsikas; territoorium; ilmar; alfa; alam-pedja; rootsi; hunt; kari; murdmine
1,2,4,1,2,3,3,4,3,15,marko; kutsikas; territoorium; ilmar; alam-pedja; alfa; kari; rootsi; hunt; murdmine
1,1,3,3,4,4,4,4,3,15,marko; kutsikas; territoorium; ilmar; alam-pedja; alfa; rootsi; hunt; murdmine
1,0,4,4,2,3,5,3,3,15,marko; territoorium; ilmar; alfa; alam-pedja; rootsi; hunt; murdmine
0,1,4,4,6,3,2,4,2,15,marko; ulg; territoorium; ilmar; alam-pedja; alfa; hunt; rootsi; murdmine
0,1,4,4,6,2,3,4,2,15,marko; kutsikas; ulg; territoorium; ilmar; alam-pedja; alfa; rootsi; hunt; murdmine
