EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,5,4,4,4,5,5,5,13,kunst; rumessen; kontsert; muusika; jõud; tegutsemine; sajand; vene; sonaat; tunnetamine
6,3,5,4,5,5,5,5,5,13,kunst; rumessen; kontsert; muusika; jõud; tegutsemine; sajand; vene; sonaat; tunnetamine
6,3,5,4,5,5,5,5,5,13,kunst; rumessen; kontsert; muusika; jõud; tegutsemine; sajand; vene; sonaat; tunnetamine
5,4,4,4,4,5,6,5,6,13,kunst; rumessen; kontsert; muusika; jõud; tegutsemine; sajand; vene; sonaat; tunnetamine
5,4,2,4,4,6,5,4,8,13,kunst; rumessen; kontsert; muusika; vardo; jõud; tegutsemine; sajand; vene; sonaat; tunnetamine
4,4,4,4,4,3,4,4,7,13,kunst; rumessen; kontsert; muusika; jõud; vardo; tegutsemine; sajand; vene; sonaat; tunnetamine
2,3,4,5,5,2,3,4,7,13,kunst; rumessen; kontsert; muusika; jõud; vardo; tegutsemine; sajand; vene; sonaat; tunnetamine
1,3,4,5,4,2,3,6,7,13,kunst; rumessen; kontsert; muusika; jõud; vardo; sajand; vene; sonaat; tunnetamine
1,2,2,5,6,2,4,5,7,13,kunst; rumessen; kontsert; muusika; jõud; vardo; sajand; vene; sonaat; tunnetamine
1,2,2,7,6,2,3,5,7,13,kunst; rumessen; jõud; kontsert; vardo; muusika; sajand; vene; sonaat; tunnetamine
2,6,2,6,6,2,3,4,6,13,kunst; rumessen; kontsert; muusika; vardo; jõud; tegutsemine; sajand; vene; sonaat; tunnetamine
