EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,7,4,4,6,6,4,4,14,keiu; võõras; probleem; lavastaja; peeter; kloun; komme; urmas; virro; vadi; isiklik
4,4,8,3,4,9,7,6,5,14,peeter; komme; urmas; virro; keiu; võõras; probleem; kloun; lavastaja; vadi; isiklik
3,4,9,3,4,9,8,6,5,14,peeter; komme; urmas; virro; keiu; võõras; probleem; kloun; lavastaja; vadi; isiklik
3,4,9,3,4,9,8,7,5,14,peeter; komme; urmas; virro; keiu; võõras; probleem; kloun; lavastaja; vadi; isiklik
3,4,8,3,4,11,9,7,5,14,peeter; komme; urmas; virro; keiu; võõras; probleem; kloun; lavastaja; vadi; isiklik
3,4,7,7,4,11,9,9,5,14,peeter; komme; urmas; virro; keiu; võõras; probleem; kloun; lavastaja; vadi; isiklik
2,4,9,7,5,10,10,8,5,14,peeter; komme; urmas; virro; keiu; võõras; probleem; kloun; lavastaja; vadi; isiklik
2,4,10,7,6,10,10,9,6,14,peeter; komme; urmas; virro; keiu; võõras; probleem; kloun; lavastaja; vadi; isiklik
3,4,8,7,8,9,9,10,5,14,peeter; komme; urmas; virro; keiu; võõras; probleem; kloun; lavastaja; vadi; isiklik
3,4,7,7,8,10,9,7,6,14,peeter; komme; urmas; virro; keiu; võõras; probleem; kloun; lavastaja; vadi; isiklik
2,4,7,7,8,9,9,7,7,14,peeter; komme; urmas; virro; keiu; võõras; probleem; kloun; lavastaja; vadi; isiklik
