EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,3,0,1,5,5,2,0,13,ema; laps; õde; teater; õpetaja; isa; kalda
0,3,3,0,1,5,5,2,0,13,ema; laps; õde; teater; õpetaja; isa; kalda
0,2,3,0,1,5,5,2,0,13,ema; laps; õde; teater; õpetaja; isa; kalda
0,1,3,0,1,5,5,1,0,13,ema; laps; teater; õde; õpetaja; isa; kalda
1,1,2,0,1,7,5,1,0,13,ema; laps; õpetaja; teater; õde; isa; piret; kalda
2,2,1,0,0,2,1,2,0,13,piret; õde; matemaatika; õpetaja; isa; kalda; teater
4,1,1,3,0,1,0,3,0,13,laps; matemaatika; õpetaja; teater; piret; kalda
3,0,1,3,2,1,0,4,0,13,laps; matemaatika; teater; õpetaja; piret; kalda
3,1,2,3,3,1,0,4,0,13,ema; laps; matemaatika; keemia; õpetaja; teater; isa; piret; kalda
3,1,0,3,4,0,0,2,0,13,ema; laps; matemaatika; keemia; õpetaja; teater; isa; piret
2,0,1,3,4,0,0,2,0,13,ema; laps; matemaatika; teater; õpetaja; keemia; piret; kalda
