EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,7,2,1,0,2,2,5,14,teadus; lahing; ülikool; akadeemia; fašism; sõda; vladivostok; partisanipataljon; gustav; evolutsioon; väljapääsmatu; informatiivne
5,3,7,2,1,0,4,2,5,14,teadus; lahing; ülikool; akadeemia; naan; fašism; sõda; vladivostok; partisanipataljon; gustav; evolutsioon; väljapääsmatu; informatiivne
5,3,8,2,1,2,4,3,5,14,teadus; lahing; ülikool; akadeemia; naan; fašism; sõda; vladivostok; partisanipataljon; gustav; evolutsioon; väljapääsmatu; informatiivne
5,3,7,2,1,2,4,4,5,14,teadus; lahing; ülikool; akadeemia; naan; fašism; sõda; vladivostok; partisanipataljon; gustav; evolutsioon; väljapääsmatu; informatiivne
4,2,8,4,1,2,4,4,5,14,teadus; plahvatus; ülikool; naan; akadeemia; fašism; sõda; vladivostok; partisanipataljon; evolutsioon; gustav; väljapääsmatu; informatiivne
5,3,8,5,3,2,4,5,6,14,teadus; plahvatus; ülikool; naan; akadeemia; fašism; sõda; vladivostok; partisanipataljon; evolutsioon; gustav; väljapääsmatu; informatiivne
4,1,6,7,5,4,5,7,7,14,teadus; lahing; plahvatus; ülikool; naan; akadeemia; sõda; evolutsioon; gustav; väljapääsmatu; fašism; vladivostok; partisanipataljon; informatiivne
2,1,6,8,5,5,5,6,9,14,teadus; lahing; plahvatus; ülikool; naan; akadeemia; sõda; evolutsioon; gustav; väljapääsmatu; fašism; vladivostok; partisanipataljon; informatiivne
6,2,7,6,5,6,5,9,8,14,teadus; lahing; plahvatus; ülikool; naan; akadeemia; evolutsioon; gustav; väljapääsmatu; fašism; vladivostok; partisanipataljon; informatiivne
3,1,5,4,5,5,6,8,10,14,teadus; lahing; plahvatus; ülikool; naan; akadeemia; gustav; evolutsioon; väljapääsmatu; fašism; vladivostok; partisanipataljon; informatiivne
2,2,6,4,5,5,7,9,8,14,teadus; lahing; plahvatus; ülikool; naan; akadeemia; evolutsioon; gustav; väljapääsmatu; fašism; vladivostok; partisanipataljon; informatiivne
