EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,2,2,1,2,1,2,2,17,norra; psühholoog; ruth-kaja; margit; concordia; mõis; pekk; mart
3,3,3,2,1,2,2,2,3,17,norra; psühholoog; margit; pekk; mart; ruth-kaja; concordia; mõis
3,3,5,2,1,2,2,2,3,17,norra; psühholoog; margit; pekk; mart; saun; ruth-kaja; concordia; mõis
3,3,4,2,1,1,2,3,3,17,norra; psühholoog; margit; pekk; mart; saun; pirgu; ruth-kaja; concordia; mõis
2,3,4,2,1,3,4,3,3,17,norra; margit; pekk; mart; pirgu; ruth-kaja; concordia; mõis
2,3,5,2,4,6,5,6,3,17,norra; susi; margit; pekk; mart; saun; ruth-kaja; concordia; pirgu; mõis
2,3,8,6,4,5,4,7,3,17,norra; susi; psühholoog; margit; mart; saun; pirgu; ruth-kaja; concordia; mõis
2,3,8,9,4,5,5,6,3,17,norra; susi; psühholoog; margit; pekk; mart; saun; pirgu; ruth-kaja; concordia; mõis
2,3,9,9,5,5,5,7,3,17,norra; susi; psühholoog; margit; pekk; mart; saun; pirgu; ruth-kaja; concordia; mõis
1,3,9,8,6,5,4,7,2,17,norra; susi; psühholoog; margit; pekk; mart; saun; pirgu; ruth-kaja; concordia; mõis
1,4,9,8,6,5,4,7,2,17,norra; susi; psühholoog; margit; pekk; mart; saun; ruth-kaja; concordia; pirgu; mõis
