EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,5,1,5,1,3,2,2,16,sisemine; festival; rituaal; kompromiss; aprill; laul; medell; sirje; kaklema; õppimine; varietee; armastus; ballaad
5,5,6,1,5,0,3,2,2,16,sisemine; festival; rituaal; kompromiss; aprill; laul; medell; sirje; kaklema; õppimine; varietee; armastus; ballaad
5,4,8,1,4,0,3,3,2,16,sisemine; festival; rituaal; kompromiss; aprill; laul; medell; sirje; kaklema; õppimine; varietee; armastus; ballaad
5,4,8,3,5,1,6,4,2,16,aprill; õppimine; armastus; ballaad; sisemine; festival; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
5,4,7,3,6,2,5,5,2,16,sisemine; festival; rituaal; kompromiss; aprill; laul; medell; sirje; kaklema; õppimine; varietee; armastus; ballaad
4,4,5,4,6,2,5,5,1,16,sisemine; festival; rituaal; kompromiss; aprill; laul; medell; sirje; kaklema; õppimine; varietee; armastus; ballaad
4,3,6,4,5,3,2,8,1,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; varietee
3,4,4,4,3,3,4,7,1,16,festival; rituaal; kompromiss; laps; aprill; laul; medell; sirje; õppimine; varietee; armastus; ballaad
3,2,3,5,5,5,3,6,1,16,festival; sisemine; rituaal; kompromiss; laps; aprill; laul; medell; sirje; õppimine; varietee; armastus; ballaad
4,4,2,4,5,4,3,8,2,16,laps; aprill; õppimine; armastus; ballaad; festival; rituaal; kompromiss; laul; medell; sirje; varietee
3,4,3,5,5,4,3,6,2,16,festival; rituaal; kompromiss; laps; aprill; laul; medell; sirje; õppimine; varietee; armastus; ballaad
