EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,1,1,1,2,0,2,12,mets-loom; suu; praalimine; kriivan; hein; sõda
2,2,3,1,1,1,2,0,2,12,mets-loom; suu; praalimine; kriivan; hein; sõda
2,2,3,1,1,1,2,1,2,12,mets-loom; suu; praalimine; kriivan; hein; sõda
2,2,5,1,1,1,3,1,2,12,mets-loom; suu; praalimine; kriivan; hein; piret; sõda
1,2,5,1,1,1,2,1,2,12,mets-loom; suu; praalimine; kriivan; hein; piret; sõda
1,1,6,2,1,4,1,3,2,12,mets-loom; suu; ants; praalimine; kriivan; hein; piret; sõda
1,1,6,1,1,3,1,3,2,12,mets-loom; suu; ants; praalimine; kriivan; hein; piret; sõda
1,0,5,1,1,2,3,4,3,12,mets-loom; ants; praalimine; kriivan; hein; piret; sõda
0,1,6,2,2,3,3,2,2,12,suu; mets-loom; ants; praalimine; kirik; kriivan; hein; piret; sõda
0,2,5,2,2,3,3,4,2,12,suu; mets-loom; ants; praalimine; kirik; kriivan; hein; piret; sõda
0,1,5,2,2,2,3,2,3,12,suu; mets-loom; ants; praalimine; kirik; kriivan; hein; piret; sõda
