EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,5,2,2,4,4,1,5,18,kristjan; regioon; indrek; saar; andrus; ott; ansip; komisjon; euroopa
1,0,5,2,2,4,4,2,5,18,kristjan; regioon; indrek; saar; ilves; andrus; ott; ansip; komisjon; euroopa
0,0,5,2,3,3,3,2,5,18,kristjan; regioon; indrek; saar; ilves; andrus; ott; ansip; komisjon; euroopa
0,0,4,2,3,3,4,2,4,18,kristjan; regioon; indrek; karulin; saar; ilves; andrus; ott; ansip; komisjon; euroopa
0,2,4,2,3,2,4,3,3,18,kristjan; indrek; regioon; karulin; saar; ilves; andrus; ott; ansip; komisjon; euroopa
0,2,6,2,4,2,4,4,3,18,kristjan; regioon; indrek; karulin; saar; ilves; andrus; ott; ansip; komisjon; euroopa
1,1,8,3,4,1,3,4,3,18,kristjan; regioon; indrek; karulin; ilves; saar; andrus; ott; ansip; komisjon; euroopa
0,1,6,4,6,0,2,3,3,18,kristjan; indrek; regioon; saar; andrus; ott; ansip; komisjon; euroopa
0,2,4,4,6,1,3,3,3,18,kristjan; indrek; regioon; karulin; saar; andrus; ott; ansip; komisjon; euroopa
1,1,5,4,7,2,4,4,3,18,kristjan; regioon; indrek; karulin; ilves; saar; andrus; ott; ansip; komisjon; euroopa
1,2,5,4,7,1,6,4,1,18,kristjan; regioon; indrek; karulin; saar; ilves; andrus; ott; ansip; komisjon; euroopa
