EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,3,1,0,2,4,1,1,12,pidustus; budism; tantsija; trumm; birma; panteon
2,0,3,1,0,2,4,1,1,12,pidustus; budism; tantsija; trumm; birma; panteon
2,0,4,1,0,2,4,1,1,12,pidustus; budism; tantsija; trumm; panteon; birma
2,0,3,1,0,2,4,2,1,12,pidustus; budism; tantsija; trumm; panteon; birma
2,0,3,1,0,1,3,2,1,12,pidustus; budism; tantsija; trumm; birma; panteon
3,0,3,1,0,1,4,2,1,12,pidustus; budism; tantsija; trumm; birma; panteon
2,0,1,1,0,2,1,2,1,12,pidustus; budism; tantsija; birma; panteon
2,1,1,0,0,1,2,1,2,12,pidustus; budism; trumm; birma; panteon
0,1,1,0,0,2,1,1,0,12,budism; birma; panteon
1,0,1,1,1,2,2,2,1,12,pidustus; budism; trumm; birma; panteon
2,0,1,0,1,1,1,2,1,12,pidustus; budism; tantsija; trumm; birma; panteon
