EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,6,1,2,5,6,3,5,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; traditsioon; publik; tamberg; nele-eva; noor
3,1,7,1,2,6,6,3,3,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; traditsioon; publik; tamberg; nele-eva; noor
3,1,9,1,2,5,7,4,3,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; traditsioon; publik; tamberg; nele-eva; noor
2,3,8,1,2,6,9,3,3,15,eino; muusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; traditsioon; noor
2,4,8,1,4,5,6,6,3,15,festival; steinfeld; eino; interpreet; muusika; eesti; steinway; publik; tamberg; nele-eva; noor
1,4,6,1,4,6,7,6,3,15,festival; steinfeld; eino; interpreet; muusika; eesti; steinway; publik; tamberg; nele-eva; noor
1,4,6,2,5,5,3,7,3,15,festival; steinfeld; eino; interpreet; muusika; eesti; steinway; tamberg; nele-eva; noor
1,3,4,2,4,5,4,6,4,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; publik; tamberg; nele-eva
1,4,4,3,3,4,4,6,3,15,festival; steinfeld; eino; interpreet; muusika; eesti; steinway; publik; tamberg; nele-eva
1,3,3,3,3,4,3,6,4,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; publik; tamberg; nele-eva
1,4,5,3,4,2,2,6,2,15,festival; steinfeld; eino; interpreet; muusika; eesti; steinway; traditsioon; publik; tamberg; nele-eva
