EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,6,0,4,10,14,5,5,19,tenor; leili; jüri; kuusk; keel; ooper; armastus; ivo; estonia; koor; teater; itaalia; lendav; tamme; kruus; hollandlane; laulja; lavastaja
1,3,8,0,3,10,14,5,4,19,tenor; leili; jüri; kuusk; keel; ooper; armastus; ivo; estonia; koor; teater; itaalia; lendav; tamme; kruus; hollandlane; laulja; lavastaja
1,3,7,0,3,10,13,6,4,19,tenor; leili; jüri; kuusk; keel; ooper; armastus; ivo; estonia; koor; teater; itaalia; lendav; tamme; kruus; hollandlane; laulja; lavastaja
1,3,7,0,3,9,12,4,4,19,tenor; leili; jüri; kuusk; keel; ooper; armastus; ivo; estonia; koor; teater; itaalia; lendav; tamme; hollandlane; laulja; lavastaja
1,3,8,0,2,8,11,5,4,19,tenor; leili; jüri; kuusk; keel; ooper; armastus; ivo; estonia; koor; teater; itaalia; lendav; tamme; hollandlane; laulja; lavastaja
1,3,8,0,2,1,9,6,4,19,tenor; leili; jüri; kuusk; ooper; armastus; ivo; estonia; koor; teater; itaalia; lendav; tamme; hollandlane; lavastaja
1,2,6,2,1,4,5,6,4,19,ivo; leili; tenor; estonia; koor; teater; itaalia; lendav; jüri; kuusk; hollandlane; lavastaja; ooper
2,3,6,5,2,3,4,6,4,19,tenor; jüri; kuusk; keel; ooper; armastus; ivo; estonia; koor; teater; itaalia; lendav; tamme; hollandlane; laulja
3,2,6,7,2,2,4,3,4,19,ivo; tenor; estonia; koor; itaalia; teater; lendav; tamme; kruus; jüri; hollandlane; laulja; ooper; armastus
3,2,4,7,3,2,3,3,3,19,ivo; tenor; estonia; koor; teater; itaalia; lendav; tamme; jüri; kuusk; hollandlane; laulja; lavastaja; ooper; armastus
4,2,4,10,1,2,3,1,3,19,tenor; jüri; keel; ooper; armastus; ivo; estonia; koor; teater; itaalia; lendav; kruus; hollandlane; laulja; lavastaja
