EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,4,5,5,3,4,5,4,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
3,6,5,5,5,3,4,5,4,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
3,6,4,6,5,3,4,5,4,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
3,6,5,5,5,2,3,7,4,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
1,6,4,5,5,3,1,6,4,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
1,7,3,6,5,2,2,5,4,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
1,6,5,4,3,1,1,4,4,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
1,5,4,5,4,2,1,3,3,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
1,6,4,4,3,2,1,2,2,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
1,8,3,3,2,2,2,1,4,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
2,8,2,3,1,2,2,1,2,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
