EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,2,1,2,2,4,4,3,15,kontsert; kõiv; eurovisioon; laul; vaher; eesti; otsima; margus; birgit
4,4,2,1,2,2,4,4,3,15,kontsert; kõiv; eurovisioon; laul; vaher; eesti; otsima; margus; birgit
4,4,2,1,2,2,4,4,3,15,kontsert; kõiv; eurovisioon; laul; vaher; eesti; otsima; margus; birgit
4,3,5,1,3,2,4,4,4,15,kontsert; kõiv; eurovisioon; vaher; laul; eesti; otsima; margus; birgit
4,2,4,1,3,2,2,3,4,15,kontsert; kõiv; eurovisioon; vaher; laul; eesti; otsima; margus; birgit
3,1,4,1,3,5,3,3,4,15,kõiv; eurovisioon; vaher; laul; eesti; otsima; margus; birgit
2,2,5,4,3,6,3,4,5,15,kõiv; eurovisioon; vaher; eesti; laul; otsima; margus; birgit
2,2,4,3,7,5,3,3,6,15,kontsert; kõiv; eurovisioon; vaher; laul; eesti; otsima; margus; birgit
2,2,4,4,6,5,3,2,7,15,kontsert; kõiv; eurovisioon; vaher; laul; eesti; otsima; margus; birgit
2,2,5,4,5,5,3,2,5,15,kontsert; kõiv; eurovisioon; laul; vaher; eesti; otsima; margus; birgit
2,2,5,5,6,6,3,2,5,15,kontsert; kõiv; eurovisioon; laul; vaher; eesti; otsima; margus; birgit
