EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,1,0,1,2,3,3,3,11,teater; kriitika; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
2,4,1,0,1,2,3,3,3,11,teater; kriitika; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
2,4,2,0,1,3,4,4,3,11,teater; kriitika; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
2,4,3,1,1,3,4,4,3,11,teater; kriitika; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
2,3,3,1,1,4,4,5,3,11,teater; kriitika; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
2,3,4,1,1,4,4,4,3,11,teater; kriitika; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
2,3,5,3,2,5,4,3,2,11,teater; kriitika; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
1,0,5,3,3,6,6,4,2,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
2,1,2,3,3,6,3,4,3,11,teater; kriitika; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
1,0,3,3,1,6,1,5,1,11,teater; kriitika; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
1,1,4,4,2,5,2,5,2,11,teater; kriitika; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
