EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,4,0,2,4,3,1,4,16,kontseptualism; kunst; margit; narratiiv; meedium; laura; kuusk; kuraator; grigor
2,1,5,0,2,4,3,2,4,16,kontseptualism; kunst; indrek; margit; narratiiv; meedium; laura; kuusk; kuraator; grigor
2,1,6,0,2,4,4,3,4,16,kontseptualism; kunst; indrek; margit; narratiiv; laura; meedium; kuusk; kuraator; grigor
2,1,6,0,2,4,5,3,4,16,kontseptualism; kunst; indrek; margit; narratiiv; laura; meedium; kuusk; kuraator; grigor
1,1,5,0,2,7,6,3,4,16,kontseptualism; kunst; säde; indrek; margit; meedium; laura; narratiiv; kriitika; kuusk; kuraator; grigor
1,0,6,0,2,5,5,1,4,16,kontseptualism; säde; indrek; margit; narratiiv; kriitika; laura; kuraator; grigor
0,0,5,2,1,3,3,4,4,16,kontseptualism; säde; indrek; margit; narratiiv; laura; kuusk; kuraator; grigor
0,0,5,2,1,4,3,4,5,16,kontseptualism; kunst; säde; indrek; margit; meedium; laura; kuusk; kuraator; grigor
0,0,2,3,2,1,1,4,3,16,kunst; säde; indrek; margit; meedium; laura; kriitika; kuraator; grigor
0,1,3,3,3,3,2,5,2,16,kunst; säde; indrek; margit; meedium; laura; kuusk; kuraator; grigor
0,1,4,3,4,3,2,4,2,16,kunst; säde; indrek; margit; meedium; laura; kuusk; grigor
