EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,3,1,2,0,3,1,6,17,ameerika; ivo; ringo; linn; brian; mccartney; biitel; vello; bbc; fänn; maania; epstein
1,4,3,1,2,0,3,1,5,17,ameerika; ivo; ringo; linn; brian; mccartney; biitel; vello; fänn; maania; epstein
1,4,3,1,2,2,4,1,5,17,ameerika; ivo; ringo; linn; brian; mccartney; biitel; vello; fänn; maania; epstein
1,4,5,1,4,4,4,1,5,17,ameerika; ringo; ivo; linn; brian; mccartney; biitel; bbc; john; vello; fänn; maania; epstein
1,5,5,1,1,8,4,3,5,17,ameerika; ringo; ivo; linn; brian; mccartney; bbc; vello; fänn; salumets; maania; epstein
1,5,4,2,3,6,6,4,5,17,ameerika; ivo; ringo; linn; brian; mccartney; bbc; lennon; john; vello; salumets; maania; epstein
1,4,7,6,4,4,3,6,5,17,ameerika; ivo; ringo; brian; mccartney; bbc; lennon; vello; john; salumets; maania; epstein
2,3,6,4,5,5,3,4,4,17,ameerika; ivo; ringo; linn; brian; mccartney; vello; bbc; john; lennon; salumets; maania; epstein
1,2,6,7,6,5,4,4,3,17,ameerika; ringo; ivo; linn; brian; mccartney; bbc; lennon; vello; john; salumets; maania; epstein
2,2,8,6,8,6,5,3,3,17,ringo; ivo; ameerika; linn; brian; mccartney; vello; bbc; john; salumets; maania; epstein
3,1,8,6,8,6,3,3,3,17,ringo; linn; brian; vello; bbc; maania; ameerika; ivo; mccartney; lennon; john; salumets; epstein
