EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,3,0,0,1,4,0,5,14,friedebert; hermann; karl; johannes; küsimus; armas; keel; hellitus
3,1,3,0,1,1,4,0,5,14,friedebert; hermann; karl; johannes; küsimus; armas; keel; hellitus
3,1,4,0,1,1,5,0,5,14,august; friedebert; hermann; karl; johannes; küsimus; armas; keel; hellitus
3,1,5,0,1,2,5,0,5,14,august; friedebert; hermann; karl; johannes; küsimus; armas; keel; hellitus
2,1,4,0,2,5,6,1,5,14,august; hermann; friedebert; karl; johannes; küsimus; armas; keel; tuglas; hellitus
1,1,6,0,3,4,4,1,5,14,august; hermann; karl; friedebert; johannes; küsimus; salonen; armas; tuglas; hellitus
3,2,6,5,4,5,5,4,4,14,august; hermann; friedebert; karl; johannes; küsimus; salonen; armas; raud; tuglas; hellitus
4,3,7,3,4,5,5,6,5,14,august; friedebert; hermann; karl; johannes; küsimus; salonen; keel; armas; raud; tuglas; hellitus
4,2,5,5,4,5,4,6,6,14,august; friedebert; hermann; karl; johannes; küsimus; salonen; keel; armas; raud; tuglas; hellitus
4,2,5,5,4,6,4,5,6,14,august; friedebert; hermann; karl; johannes; küsimus; salonen; keel; armas; raud; tuglas; hellitus
3,2,5,5,4,6,4,6,6,14,august; friedebert; hermann; karl; johannes; küsimus; salonen; keel; armas; raud; tuglas; hellitus
