EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,3,0,3,4,5,3,2,13,galerii; anders; aleksander; kuraator; härm; poliitiline; graafika; tartu
4,1,4,0,3,5,5,3,2,13,galerii; anders; aleksander; härm; kuraator; poliitiline; graafika; tartu
4,1,4,0,3,5,5,4,2,13,galerii; anders; aleksander; härm; kuraator; poliitiline; graafika; tartu
4,1,4,0,3,5,5,4,2,13,galerii; anders; aleksander; härm; kuraator; poliitiline; graafika; tartu
4,1,3,0,3,5,5,0,2,13,galerii; anders; aleksander; härm; kuraator; poliitiline; graafika; tartu
4,1,3,0,2,3,3,1,2,13,galerii; anders; aleksander; härm; kuraator; poliitiline; graafika; tartu
3,1,3,1,5,2,3,4,2,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
2,1,4,5,6,3,4,2,3,13,galerii; anders; aleksander; härm; kuraator; poliitiline; graafika; tartu
1,0,4,4,5,3,3,3,3,13,galerii; anders; aleksander; härm; poliitiline; graafika; tartu
0,2,2,5,5,3,3,3,3,13,galerii; anders; aleksander; kuraator; härm; poliitiline; tartu
0,2,2,4,5,3,3,2,2,13,galerii; anders; aleksander; kuraator; härm; graafika; tartu
