EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,3,2,0,1,2,2,0,13,interaktiivne; kollektsioon; näitus
1,1,3,2,0,1,2,2,0,13,interaktiivne; kollektsioon; näitus
1,1,4,2,1,2,2,1,0,13,interaktiivne; epp; kollektsioon; näitus; ivar
2,1,5,2,1,3,2,2,0,13,interaktiivne; epp; ivar; leimus; kollektsioon; näitus
2,1,5,2,1,4,4,1,0,13,interaktiivne; epp; ivar; leimus; kollektsioon; näitus
2,1,3,2,1,4,4,2,0,13,interaktiivne; epp; ivar; leimus; kollektsioon; näitus
2,1,4,2,2,3,3,2,0,13,interaktiivne; epp; ivar; leimus; kollektsioon; näitus
1,1,3,1,3,4,3,3,0,13,leimus; interaktiivne; epp; kollektsioon; ivar
1,1,3,2,3,4,3,2,0,13,interaktiivne; epp; ivar; leimus; kollektsioon
1,1,4,1,3,3,2,3,0,13,leimus; interaktiivne; epp; kollektsioon; ivar
0,2,3,2,4,3,1,3,0,13,interaktiivne; epp; ivar; leimus; näitus
