EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,4,0,0,4,5,1,4,16,majandus; itaalia; inflatsioon; vare; eesti; josing; silvio
1,0,6,0,0,4,5,1,4,16,majandus; itaalia; inflatsioon; vare; josing; eesti; silvio
0,0,5,0,1,4,7,1,4,16,majandus; itaalia; inflatsioon; vare; josing; eesti; silvio; kai; marje
0,1,5,0,1,4,6,1,5,16,majandus; itaalia; inflatsioon; vare; josing; eesti; silvio; berluscon; marje
0,1,3,0,2,7,6,1,5,16,majandus; itaalia; inflatsioon; vare; eesti; josing; silvio; kai; berluscon; marje
0,1,4,0,2,5,7,2,5,16,majandus; itaalia; inflatsioon; vare; eesti; josing; silvio; kai; berluscon; marje
0,1,6,0,4,6,5,3,5,16,majandus; itaalia; inflatsioon; vare; eesti; josing; silvio; kai; berluscon; marje
0,1,5,0,2,6,5,2,4,16,majandus; itaalia; inflatsioon; eesti; josing; silvio; kai; berluscon; marje
0,1,6,2,3,3,4,4,4,16,majandus; itaalia; inflatsioon; vare; josing; eesti; silvio; kai; berluscon; marje
0,2,4,1,3,6,4,5,3,16,majandus; itaalia; inflatsioon; vare; eesti; josing; silvio; kai; berluscon; marje
0,2,7,2,3,4,4,5,5,16,majandus; itaalia; inflatsioon; vare; josing; eesti; silvio; kai; berluscon; marje
