EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,8,4,2,8,8,6,3,13,arengukava; rahvusvahelisus; piret; ministeerium; eesti; kriivan; palk; tasakaal; reimand; keelepoliitika; keel; indrek; koolisüsteem
6,4,8,4,2,7,8,6,3,13,arengukava; rahvusvahelisus; piret; ministeerium; eesti; tasakaal; palk; reimand; keelepoliitika; keel; indrek; koolisüsteem
6,4,8,4,3,6,8,7,3,13,arengukava; rahvusvahelisus; piret; ministeerium; eesti; kriivan; tasakaal; palk; reimand; keelepoliitika; keel; indrek; koolisüsteem
6,4,8,4,4,5,8,8,3,13,arengukava; rahvusvahelisus; piret; ministeerium; eesti; kriivan; tasakaal; palk; reimand; keelepoliitika; keel; indrek; koolisüsteem
5,5,8,4,4,5,7,8,3,13,arengukava; rahvusvahelisus; piret; ministeerium; kriivan; eesti; tasakaal; palk; reimand; keelepoliitika; keel; indrek; koolisüsteem
5,5,6,2,5,6,8,8,4,13,arengukava; rahvusvahelisus; piret; ministeerium; kriivan; eesti; tasakaal; palk; reimand; keelepoliitika; keel; indrek; koolisüsteem
4,6,6,4,5,5,4,8,3,13,arengukava; rahvusvahelisus; piret; ministeerium; kriivan; eesti; tasakaal; palk; reimand; keel; indrek; koolisüsteem
4,5,8,3,5,4,5,10,4,13,arengukava; rahvusvahelisus; piret; ministeerium; kriivan; eesti; tasakaal; palk; reimand; keel; indrek; koolisüsteem
4,5,5,6,8,5,7,6,5,13,arengukava; rahvusvahelisus; piret; ministeerium; kriivan; eesti; tasakaal; palk; reimand; keel; indrek; koolisüsteem
2,6,5,6,6,7,5,5,5,13,rahvusvahelisus; piret; ministeerium; kriivan; eesti; tasakaal; palk; reimand; keel; indrek; koolisüsteem
2,4,6,6,7,6,5,6,5,13,rahvusvahelisus; piret; ministeerium; eesti; kriivan; koolisüsteem; palk; tasakaal; reimand; keel; indrek; arengukava
