EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,0,1,2,2,4,1,1,14,küüditamine; dramaturg; marksism; tänapäevane; reaalsus; fantaasia; vaimuelu; pulm; mäng; ingo; normet
5,2,2,1,2,3,5,1,1,14,küüditamine; dramaturg; marksism; tänapäevane; reaalsus; fantaasia; vaimuelu; pulm; mäng; ingo; normet
4,2,2,1,2,4,4,2,1,14,küüditamine; peeter; dramaturg; marksism; tänapäevane; reaalsus; fantaasia; vaimuelu; mäng; ingo; normet
4,2,2,1,3,2,4,3,1,14,küüditamine; peeter; dramaturg; marksism; tänapäevane; reaalsus; fantaasia; vaimuelu; mäng; ingo; normet
4,1,3,1,3,2,4,4,1,14,küüditamine; peeter; dramaturg; marksism; tänapäevane; reaalsus; fantaasia; vaimuelu; mäng; ingo; normet
3,1,4,1,3,2,5,4,1,14,küüditamine; peeter; marksism; tänapäevane; reaalsus; fantaasia; psühhiaater; mäng; ingo; normet
3,1,3,2,2,3,4,6,1,14,küüditamine; peeter; marksism; tänapäevane; reaalsus; fantaasia; pulm; mäng; ingo; normet
4,1,4,0,2,3,3,9,0,14,küüditamine; peeter; marksism; tänapäevane; reaalsus; fantaasia; psühhiaater; pulm; mäng; ingo; normet
0,0,4,3,3,4,5,8,1,14,küüditamine; peeter; dramaturg; marksism; reaalsus; fantaasia; psühhiaater; pulm; ingo; normet
1,1,5,2,2,2,5,7,1,14,peeter; dramaturg; marksism; reaalsus; fantaasia; psühhiaater; pulm; ingo; normet
1,0,5,3,3,2,5,6,1,14,küüditamine; peeter; dramaturg; marksism; reaalsus; psühhiaater; fantaasia; pulm; ingo; normet
