EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,6,3,2,3,4,4,3,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
4,4,6,3,2,3,5,5,3,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
4,3,6,2,2,3,5,6,3,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
4,3,5,2,2,3,4,6,3,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
3,3,5,2,2,4,6,4,5,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
3,3,5,2,1,5,6,5,5,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
2,2,3,2,2,5,5,5,6,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
2,3,4,1,2,5,4,4,7,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
3,1,7,0,2,4,5,2,7,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
1,2,5,0,2,4,6,3,7,12,muusika; õppima; helin-mari; süda; luhats; toomas; arder; armastus
2,1,5,0,2,4,4,1,5,12,muusika; helin-mari; süda; luhats; toomas; arder; armastus
