EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,5,2,1,6,6,2,4,15,turniir; paul; keres; klubi; eesti; partii; naiskond; hendrik; maletaja; meister; malering; võistkond
3,2,6,2,1,6,6,2,4,15,turniir; paul; keres; klubi; eesti; partii; naiskond; hendrik; maletaja; meister; malering; võistkond
3,2,5,2,1,7,6,3,4,15,turniir; paul; keres; klubi; eesti; naiskond; hendrik; maletaja; meister; malering; võistkond
3,2,5,2,1,7,7,3,4,15,turniir; paul; keres; klubi; eesti; naiskond; hendrik; maletaja; meister; malering; võistkond
3,2,6,1,2,7,6,5,4,15,turniir; paul; hendrik; maletaja; malering; klubi; eesti; partii; naiskond; meister; keres; võistkond
1,2,6,1,4,5,6,8,4,15,turniir; paul; hendrik; maletaja; malering; klubi; eesti; partii; naiskond; meister; keres; võistkond
2,0,5,4,5,6,4,6,4,15,turniir; paul; klubi; eesti; partii; naiskond; hendrik; maletaja; meister; keres; malering
1,0,4,6,4,6,5,7,4,15,turniir; paul; klubi; eesti; partii; naiskond; meister; maletaja; hendrik; keres; malering
2,1,6,5,7,6,5,6,4,15,turniir; paul; klubi; eesti; partii; naiskond; meister; maletaja; hendrik; keres; malering
1,1,4,6,7,6,4,6,4,15,turniir; paul; klubi; eesti; partii; naiskond; meister; maletaja; hendrik; keres; malering
3,0,3,6,5,5,3,7,2,15,turniir; paul; klubi; eesti; partii; naiskond; meister; maletaja; hendrik; keres; malering
