EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,5,1,0,2,3,3,1,12,arhitekt; arendaja; keskkond; mutso; margit; arhitektuur; liit; kritiseerima; eetika
2,4,3,1,0,2,2,3,2,12,arhitekt; arendaja; mutso; margit; arhitektuur; liit; kritiseerima; eetika
1,4,4,1,0,2,3,2,2,12,arhitekt; arendaja; mutso; margit; arhitektuur; liit; kritiseerima; eetika
1,3,3,1,0,1,3,2,2,12,arhitekt; arendaja; mutso; margit; arhitektuur; liit; kritiseerima; eetika
1,3,3,1,0,2,3,3,2,12,arhitekt; arendaja; mutso; margit; arhitektuur; liit; kritiseerima; eetika
1,4,4,0,1,2,3,4,2,12,arhitekt; arendaja; keskkond; mutso; margit; liit; kritiseerima; eetika
0,2,5,2,1,4,2,5,2,12,arendaja; arhitekt; keskkond; looming; mutso; margit; arhitektuur; liit; kritiseerima; eetika
0,0,5,1,2,3,4,5,2,12,arhitekt; arendaja; looming; mutso; margit; liit; kritiseerima; eetika
1,1,4,1,2,2,5,4,1,12,arendaja; arhitekt; mutso; margit; liit; kritiseerima; eetika
1,0,5,2,3,4,5,3,1,12,arhitekt; arendaja; keskkond; looming; mutso; margit; arhitektuur; liit; kritiseerima; eetika
2,1,3,2,2,3,2,2,1,12,arendaja; arhitekt; keskkond; mutso; margit; arhitektuur; liit; eetika
