EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,7,5,3,6,4,7,5,11,puhkama; külaline; maastik; austraalia; eesti; ludwig; asundus; hoolitsemine
6,4,7,5,3,6,4,7,5,11,puhkama; külaline; maastik; austraalia; eesti; ludwig; asundus; hoolitsemine
7,4,7,5,3,6,3,6,5,11,puhkama; külaline; maastik; austraalia; eesti; ludwig; asundus; hoolitsemine
7,5,7,5,3,5,2,6,5,11,puhkama; külaline; maastik; austraalia; eesti; ludwig; asundus; hoolitsemine
7,5,6,5,3,5,3,5,5,11,puhkama; külaline; maastik; austraalia; eesti; ludwig; asundus; hoolitsemine
7,5,6,6,4,6,4,5,5,11,puhkama; külaline; maastik; austraalia; eesti; ludwig; asundus; hoolitsemine
5,5,5,6,3,5,4,6,5,11,puhkama; külaline; maastik; eesti; austraalia; ludwig; asundus; hoolitsemine
5,5,3,6,3,6,2,5,5,11,puhkama; külaline; maastik; eesti; austraalia; ludwig; asundus; hoolitsemine
5,4,4,7,4,5,2,6,5,11,puhkama; külaline; maastik; austraalia; eesti; ludwig; asundus; hoolitsemine
5,5,3,7,5,5,2,6,6,11,puhkama; külaline; maastik; austraalia; eesti; ludwig; asundus; hoolitsemine
6,5,5,7,6,5,3,5,6,11,puhkama; külaline; maastik; austraalia; eesti; ludwig; asundus; hoolitsemine
