EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,6,1,1,2,2,5,2,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
5,2,6,1,1,2,3,5,2,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
5,2,6,1,1,2,3,5,2,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
5,2,7,1,1,2,3,5,2,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
4,3,5,2,2,3,4,5,2,12,rütmika; muusika; nigeeria; popmuusika; kambja; armee; ansambel; prantsuse; lääne-aafrika
4,3,6,2,3,2,2,4,2,12,rütmika; muusika; nigeeria; kambja; armee; ansambel; prantsuse; lääne-aafrika
4,2,3,3,3,1,3,6,3,12,rütmika; muusika; nigeeria; armee; kambja; ansambel; prantsuse; lääne-aafrika
2,1,3,3,3,1,4,5,4,12,rütmika; muusika; nigeeria; armee; kambja; ansambel; prantsuse; lääne-aafrika
2,1,4,3,4,1,3,5,5,12,rütmika; muusika; nigeeria; armee; kambja; ansambel; prantsuse; lääne-aafrika
1,1,3,4,4,2,3,4,5,12,rütmika; muusika; nigeeria; kambja; armee; ansambel; prantsuse; lääne-aafrika
1,1,3,3,5,2,3,4,4,12,rütmika; nigeeria; popmuusika; kambja; armee; ansambel; prantsuse; lääne-aafrika
