EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,5,0,1,1,3,3,3,16,aleksejev; kirjanik; heli; muutus; hemingway; film; sõda
2,2,8,0,1,2,3,3,3,16,aleksejev; kirjanik; heli; muutus; hemingway; helme; peeter; film; sõda
2,2,8,0,1,2,4,2,3,16,aleksejev; kirjanik; heli; muutus; hemingway; helme; peeter; film; sõda
2,2,8,0,0,4,4,4,3,16,aleksejev; kirjanik; heli; muutus; hemingway; tiit; helme; peeter; film; sõda
2,3,5,0,1,3,6,5,3,16,aleksejev; kirjanik; heli; muutus; hemingway; tiit; helme; peeter; film; allik; sõda
1,3,6,0,2,3,4,4,4,16,aleksejev; kirjanik; muutus; hemingway; tiit; helme; peeter; film; sõda
1,2,5,3,2,4,3,5,4,16,aleksejev; kirjanik; muutus; hemingway; tiit; helme; peeter; film; sõda
2,1,6,4,3,3,4,6,4,16,aleksejev; kirjanik; muutus; hemingway; tiit; helme; peeter; film; allik; sõda
2,1,6,4,3,2,4,4,4,16,aleksejev; kirjanik; heli; muutus; hemingway; tiit; helme; peeter; film; allik; sõda
2,1,6,5,3,4,6,6,5,16,aleksejev; kirjanik; heli; muutus; hemingway; tiit; helme; peeter; film; allik
2,1,4,5,4,3,5,6,5,16,aleksejev; kirjanik; heli; muutus; hemingway; tiit; helme; peeter; allik; film
