EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,8,8,3,3,5,4,5,7,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
5,8,9,3,2,7,5,6,6,12,kristjan; port; facebook; hilinemine; trahv; börs; karistus; miljon; liit; euroopa
5,8,10,4,3,7,6,6,6,12,kristjan; port; facebook; hilinemine; trahv; börs; karistus; miljon; liit; euroopa
5,8,10,6,4,8,7,7,6,12,kristjan; port; facebook; hilinemine; trahv; börs; karistus; miljon; liit; euroopa
5,8,10,6,4,8,6,8,6,12,kristjan; port; facebook; hilinemine; trahv; börs; karistus; miljon; liit; euroopa
5,8,10,6,5,7,6,8,6,12,kristjan; port; facebook; hilinemine; trahv; börs; karistus; miljon; liit; euroopa
5,8,9,8,6,6,6,8,6,12,kristjan; port; facebook; hilinemine; trahv; börs; karistus; miljon; liit; euroopa
4,8,9,9,8,7,7,8,7,12,kristjan; port; facebook; hilinemine; trahv; börs; karistus; miljon; liit; euroopa
4,9,8,9,8,8,7,9,7,12,kristjan; port; facebook; hilinemine; trahv; börs; karistus; miljon; liit; euroopa
5,7,7,9,8,6,7,8,6,12,kristjan; port; facebook; hilinemine; trahv; börs; karistus; miljon; liit; euroopa
5,6,6,9,8,6,7,8,5,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
