EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,0,1,3,5,1,2,17,festival; kuu; annika; riiklik; kaljuste; tõnu; akustika; helsingi
1,1,2,0,1,4,5,1,2,17,festival; kuu; annika; riiklik; kaljuste; tõnu; akustika; helsingi
1,1,2,0,1,3,5,1,2,17,festival; kuu; annika; riiklik; kaljuste; tõnu; akustika; helsingi
0,1,2,0,1,4,4,3,2,17,festival; paavo; kuu; annika; riiklik; pärt; tõnu; akustika; helsingi
0,0,3,0,1,4,5,3,2,17,festival; paavo; kuu; annika; riiklik; pärt; kaljuste; tõnu; akustika; helsingi
0,0,3,0,1,2,3,4,2,17,festival; kuu; annika; riiklik; pärt; kaljuste; tõnu; akustika
0,0,2,2,1,3,3,3,2,17,festival; kuu; annika; riiklik; kaljuste; tõnu; akustika; helsingi
0,0,4,1,2,3,3,1,2,17,festival; kuu; annika; kaljuste; akustika; arvo
0,1,2,3,1,2,5,3,3,17,festival; paavo; kuu; annika; pärt; akustika; arvo
0,1,4,3,2,2,3,3,1,17,festival; paavo; kuu; annika; kaljuste; tõnu; akustika; arvo
0,0,2,4,2,2,2,3,1,17,festival; paavo; kuu; annika; pärt; kaljuste; akustika; helsingi
