EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,3,1,3,6,5,4,5,14,keränen; tuletis; johannes; eesti; aavik; laen; soome; keel; õppimine; taristu; võimatu
4,2,5,1,3,5,6,5,5,14,keränen; tuletis; johannes; eesti; aavik; laen; soome; mika; keel; õppimine; taristu; võimatu
2,2,6,1,3,5,5,5,5,14,keränen; tuletis; johannes; eesti; aavik; laen; soome; mika; keel; õppimine; taristu; võimatu
2,2,4,1,3,5,5,5,5,14,keränen; johannes; eesti; aavik; laen; soome; mika; keel; õppimine; taristu; võimatu
2,2,2,1,2,4,6,5,4,14,keränen; johannes; eesti; aavik; laen; soome; mika; keel; õppimine; taristu; võimatu
2,3,1,1,2,5,5,3,4,14,keränen; johannes; eesti; aavik; laen; soome; mika; keel; õppimine; taristu; võimatu
1,3,4,1,3,4,5,3,4,14,keränen; johannes; aavik; eesti; laen; soome; mika; keel; õppimine; taristu; võimatu
0,2,5,3,4,4,4,3,3,14,keränen; johannes; eesti; laen; soome; mika; keel; aavik; taristu; võimatu
0,3,3,2,5,4,3,1,3,14,keränen; tuletis; johannes; õppimine; eesti; soome; laen; mika; aavik; taristu; võimatu
1,2,5,1,4,2,2,1,4,14,keränen; johannes; eesti; laen; soome; mika; keel; aavik; taristu; võimatu
1,1,3,2,5,3,2,2,3,14,keränen; johannes; eesti; soome; laen; mika; keel; aavik; taristu; võimatu
