EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,0,0,0,2,0,11,merehariduskeskus; rannavalve
0,0,0,0,0,0,0,2,0,11,merehariduskeskus; rannavalve
0,0,0,0,0,0,0,2,0,11,merehariduskeskus; rannavalve
0,0,0,0,0,0,0,2,0,11,merehariduskeskus; rannavalve
0,0,2,0,0,0,0,2,0,11,merehariduskeskus; rannavalve; veeteede
0,0,2,0,0,0,0,2,0,11,merehariduskeskus; rannavalve; veeteede
0,0,1,0,0,0,0,1,0,11,merehariduskeskus
0,0,1,0,0,2,2,1,0,11,merehariduskeskus; territoriaalveed
0,0,1,1,0,2,3,0,0,11,merehariduskeskus; päästeoperatsioon; territoriaalveed
0,0,0,0,0,1,3,0,0,11,merehariduskeskus; päästeoperatsioon; territoriaalveed
0,0,0,1,0,1,1,0,0,11,territoriaalveed; amet
