EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,2,1,1,3,3,1,2,13,kümnevõistleja; andres; muusikamaitse; barcelona; klassikaraadio; eesti; raja
1,0,2,1,1,3,3,1,2,13,kümnevõistleja; andres; muusikamaitse; barcelona; klassikaraadio; eesti; raja
1,0,2,1,1,3,3,1,2,13,kümnevõistleja; andres; muusikamaitse; barcelona; klassikaraadio; eesti; raja
1,0,2,1,1,3,3,1,2,13,kümnevõistleja; andres; muusikamaitse; barcelona; klassikaraadio; eesti; raja
1,0,2,1,1,3,3,1,2,13,kümnevõistleja; andres; muusikamaitse; barcelona; klassikaraadio; eesti; raja
1,0,2,1,1,3,3,1,2,13,kümnevõistleja; andres; muusikamaitse; barcelona; klassikaraadio; eesti; raja
1,0,2,1,1,3,3,1,2,13,kümnevõistleja; andres; muusikamaitse; barcelona; klassikaraadio; eesti; raja
1,0,2,1,1,3,3,1,2,13,kümnevõistleja; andres; muusikamaitse; barcelona; klassikaraadio; eesti; raja
1,0,2,1,1,3,3,1,2,13,kümnevõistleja; andres; muusikamaitse; barcelona; klassikaraadio; eesti; raja
1,0,2,1,1,3,3,1,2,13,kümnevõistleja; andres; muusikamaitse; barcelona; klassikaraadio; eesti; raja
1,0,2,1,1,3,3,1,2,13,kümnevõistleja; andres; muusikamaitse; barcelona; klassikaraadio; eesti; raja
