EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,7,6,4,5,4,6,5,6,13,tõlge; kannatus; luuletaja; kesk-aasia; reisimine; diktatuur; sissov; reaalsus; autor
5,7,6,4,5,4,6,5,6,13,tõlge; kannatus; luuletaja; kesk-aasia; reisimine; diktatuur; sissov; reaalsus; autor
5,7,6,4,5,4,6,5,6,13,tõlge; kannatus; luuletaja; kesk-aasia; reisimine; diktatuur; sissov; reaalsus; autor
5,7,6,4,5,4,6,5,6,13,tõlge; kannatus; luuletaja; kesk-aasia; reisimine; diktatuur; sissov; reaalsus; autor
5,7,6,4,5,4,6,5,6,13,tõlge; kannatus; luuletaja; kesk-aasia; reisimine; diktatuur; sissov; reaalsus; autor
6,7,6,4,5,4,6,5,6,13,tõlge; kannatus; luuletaja; kesk-aasia; reisimine; diktatuur; sissov; reaalsus; autor
6,7,6,4,5,4,6,5,6,13,tõlge; kannatus; luuletaja; kesk-aasia; reisimine; diktatuur; sissov; reaalsus; autor
8,7,6,5,5,6,6,5,6,13,tõlge; kannatus; luuletaja; kesk-aasia; reisimine; diktatuur; sissov; reaalsus; autor
8,7,7,7,5,6,5,5,6,13,tõlge; kannatus; luuletaja; kesk-aasia; reisimine; diktatuur; sissov; reaalsus; autor
8,6,7,8,5,6,6,5,5,13,tõlge; kannatus; luuletaja; kesk-aasia; reisimine; diktatuur; sissov; reaalsus; autor
7,6,7,8,5,6,6,5,6,13,tõlge; kannatus; luuletaja; kesk-aasia; reisimine; diktatuur; sissov; reaalsus; autor
