EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,2,2,2,1,3,2,12,rand; liiv; tsükkel; torm; sadam; prognoos; tamm
2,2,2,2,2,2,1,3,2,12,rand; liiv; tsükkel; torm; sadam; prognoos; tamm
2,2,2,2,2,2,1,3,2,12,rand; liiv; tsükkel; torm; sadam; prognoos; tamm
2,3,3,2,2,2,1,2,2,12,torm; sadam; prognoos; rand; tamm; liiv; tsükkel
2,2,3,2,2,2,1,2,2,12,torm; sadam; prognoos; rand; tamm; liiv; tsükkel
3,2,2,2,2,2,1,3,2,12,rand; liiv; tsükkel; torm; sadam; prognoos; mageveehorisont; tamm
2,2,2,3,2,4,1,2,1,12,rand; liiv; tsükkel; torm; sadam; mageveehorisont; prognoos; tamm
2,3,1,2,2,3,1,3,0,12,rand; liiv; tsükkel; torm; sadam; prognoos; tamm
4,3,3,2,3,2,1,1,1,12,torm; sadam; prognoos; rand; tamm; liiv; tsükkel
2,4,0,2,2,3,1,1,1,12,rand; liiv; tsükkel; torm; sadam; prognoos; tamm
4,2,4,0,4,3,3,1,1,12,rand; liiv; tsükkel; torm; sadam; prognoos; tamm
