EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,5,5,3,9,7,10,4,12,andmed; isikuandmed; andmevargus; internet; euroopa; regulatsioon; nõusolek; liit; infoajastu; tavakodanik; andmesubjekt; kuhjumine
7,5,5,5,3,9,7,10,4,12,andmed; isikuandmed; andmevargus; internet; euroopa; regulatsioon; nõusolek; liit; infoajastu; tavakodanik; andmesubjekt; kuhjumine
7,5,5,5,3,9,7,10,4,12,andmed; isikuandmed; andmevargus; internet; euroopa; regulatsioon; nõusolek; liit; infoajastu; tavakodanik; andmesubjekt; kuhjumine
7,5,5,5,3,9,7,10,4,12,andmed; isikuandmed; andmevargus; internet; euroopa; regulatsioon; nõusolek; liit; infoajastu; tavakodanik; andmesubjekt; kuhjumine
7,5,5,5,3,9,7,10,4,12,andmed; isikuandmed; andmevargus; internet; euroopa; regulatsioon; nõusolek; liit; infoajastu; tavakodanik; andmesubjekt; kuhjumine
7,5,5,5,3,9,8,10,4,12,andmed; isikuandmed; andmevargus; internet; euroopa; regulatsioon; nõusolek; liit; infoajastu; tavakodanik; andmesubjekt; kuhjumine
9,5,5,5,3,9,8,11,5,12,andmed; isikuandmed; andmevargus; internet; euroopa; regulatsioon; nõusolek; liit; infoajastu; tavakodanik; andmesubjekt; kuhjumine
7,5,6,5,3,9,8,11,4,12,andmed; isikuandmed; andmevargus; internet; euroopa; regulatsioon; nõusolek; liit; infoajastu; tavakodanik; andmesubjekt; kuhjumine
6,7,6,7,3,9,9,12,4,12,andmed; isikuandmed; andmevargus; internet; euroopa; regulatsioon; nõusolek; liit; infoajastu; tavakodanik; andmesubjekt; kuhjumine
6,7,6,7,3,8,8,12,6,12,andmed; isikuandmed; andmevargus; internet; euroopa; regulatsioon; nõusolek; liit; infoajastu; tavakodanik; andmesubjekt; kuhjumine
5,6,6,9,3,9,8,12,5,12,andmed; isikuandmed; andmevargus; internet; euroopa; regulatsioon; nõusolek; liit; infoajastu; tavakodanik; andmesubjekt; kuhjumine
