EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,3,4,3,1,1,3,3,11,superstaar; kontsert; lill; eurovisioon; plaat; laulma
2,3,3,4,3,1,1,3,3,11,superstaar; kontsert; lill; eurovisioon; plaat; laulma
2,3,3,4,3,1,1,3,3,11,superstaar; kontsert; lill; eurovisioon; plaat; laulma
2,4,4,4,3,1,1,3,3,11,superstaar; kontsert; lill; eurovisioon; plaat; laulma
2,4,3,4,3,1,1,3,3,11,superstaar; kontsert; lill; eurovisioon; plaat; laulma
2,4,3,4,3,1,2,3,3,11,superstaar; kontsert; lill; eurovisioon; plaat; laulma
2,5,3,3,3,2,2,3,3,11,superstaar; kontsert; lill; eurovisioon; plaat; laulma
1,2,3,5,5,2,2,5,3,11,superstaar; kontsert; lill; eurovisioon; plaat; laulma
4,2,3,3,4,0,2,5,3,11,kontsert; superstaar; lill; eurovisioon; plaat; laulma
3,1,3,4,2,1,2,5,3,11,lill; kontsert; superstaar; eurovisioon; plaat; laulma
3,3,3,4,2,1,2,4,3,11,kontsert; superstaar; lill; eurovisioon; plaat; laulma
