EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,1,2,1,1,2,2,0,10,laps; toetama; kontsertorkester
2,3,1,2,1,1,2,2,0,10,laps; toetama; kontsertorkester
2,3,1,2,1,1,2,2,0,10,laps; toetama; kontsertorkester
2,3,2,2,1,1,2,2,0,10,laps; toetama; kontsertorkester
2,3,2,2,1,1,2,2,0,10,laps; toetama; kontsertorkester
2,3,2,1,1,1,1,2,0,10,laps; toetama; kontsertorkester
0,2,1,1,1,2,2,1,0,10,laps; toetama; kontsertorkester
2,2,0,2,2,1,2,2,0,10,laps; toetama; kontsertorkester
3,3,1,2,1,1,1,1,1,10,laps; toetama; kontsertorkester
3,3,0,1,2,2,2,2,1,10,laps; toetama; kontsertorkester
2,1,0,1,2,1,1,0,1,10,kontsertorkester; laps
