EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,5,3,5,6,5,6,4,11,austraalia; reis; maa; hoolitsema; rändama; mulje; sugulane
1,4,5,3,5,6,5,6,4,11,austraalia; reis; maa; hoolitsema; rändama; mulje; sugulane
1,4,5,3,5,6,5,6,4,11,austraalia; reis; maa; hoolitsema; rändama; mulje; sugulane
1,4,5,3,5,6,5,6,4,11,austraalia; reis; maa; hoolitsema; rändama; mulje; sugulane
1,4,5,3,5,6,5,6,4,11,austraalia; reis; maa; hoolitsema; rändama; mulje; sugulane
1,3,5,3,5,6,5,6,4,11,austraalia; reis; maa; hoolitsema; rändama; mulje; sugulane
1,3,5,3,5,6,5,5,4,11,austraalia; reis; maa; hoolitsema; rändama; mulje; sugulane
5,4,5,4,4,5,5,6,4,11,austraalia; reis; maa; hoolitsema; rändama; mulje; sugulane
3,3,5,4,4,6,3,6,4,11,reis; austraalia; maa; hoolitsema; rändama; mulje; sugulane
4,4,7,5,4,4,4,6,5,11,reis; austraalia; maa; hoolitsema; rändama; mulje; sugulane
2,4,6,6,5,5,5,7,5,11,austraalia; reis; maa; hoolitsema; rändama; mulje; sugulane
