EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,5,3,2,3,4,3,4,16,inflatsioon; euroopa; tartu; komisjon; euro; elering
5,5,5,3,2,3,4,3,4,16,inflatsioon; euroopa; tartu; komisjon; euro; elering
5,5,5,3,2,3,4,3,4,16,inflatsioon; euroopa; tartu; komisjon; euro; elering
5,5,5,3,2,3,4,3,4,16,inflatsioon; euroopa; tartu; komisjon; euro; elering
5,5,5,3,2,3,4,3,4,16,inflatsioon; euroopa; tartu; komisjon; euro; elering
5,6,4,3,2,3,4,4,4,16,aus; inflatsioon; euroopa; tartu; komisjon; euro; elering
5,6,6,3,3,4,4,4,4,16,aus; elering; inflatsioon; tartu; komisjon; euro; euroopa
6,6,6,3,2,5,5,5,4,16,aus; inflatsioon; euroopa; tartu; komisjon; euro; elering
6,7,5,4,3,6,4,4,4,16,aus; inflatsioon; euroopa; tartu; komisjon; euro; elering
4,6,5,4,5,6,5,4,3,16,aus; elering; inflatsioon; tartu; komisjon; euro; euroopa
2,7,4,4,5,6,6,4,4,16,aus; elering; inflatsioon; tartu; komisjon; euro; euroopa
