EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,2,3,1,1,1,2,2,18,erakond; roheline; arnold; tarmo; rüütel; valimine; voldemar; strandberg
5,3,2,3,1,1,1,2,2,18,erakond; roheline; arnold; tarmo; rüütel; valimine; voldemar; strandberg
5,3,3,3,1,1,1,2,2,18,erakond; roheline; arnold; tarmo; rüütel; valimine; voldemar; strandberg
5,4,3,3,1,1,1,2,2,18,erakond; roheline; arnold; tarmo; rüütel; valimine; voldemar; strandberg
6,4,2,3,1,1,1,2,2,18,erakond; roheline; arnold; tarmo; rüütel; valimine; voldemar; strandberg
6,2,3,5,1,1,1,4,2,18,erakond; kohus; roheline; arnold; tarmo; rüütel; valimine; voldemar; strandberg
6,2,5,4,2,6,3,2,2,18,erakond; kuslap; roheline; arnold; tarmo; rüütel; valimine; voldemar; strandberg
5,5,4,1,1,4,5,3,2,18,erakond; kohus; kuslap; roheline; arnold; tarmo; rüütel; koalitsioon; valimine; voldemar; strandberg
6,5,3,4,2,6,2,5,3,18,kuslap; erakond; kohus; roheline; arnold; tarmo; rüütel; koalitsioon; valimine; voldemar; strandberg
6,4,4,3,0,4,3,3,2,18,erakond; kuslap; kohus; roheline; arnold; tarmo; rüütel; koalitsioon; valimine; voldemar; strandberg
5,4,2,6,1,3,2,4,2,18,kuslap; erakond; kohus; roheline; arnold; tarmo; rüütel; koalitsioon; valimine; voldemar; strandberg
