EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,3,3,2,3,4,2,2,11,polk; lõuna-eesti; tantsima; tants; simman
4,2,3,3,2,3,4,2,2,11,polk; lõuna-eesti; tantsima; tants; simman
4,2,3,3,2,3,4,2,2,11,polk; lõuna-eesti; tantsima; tants; simman
4,2,3,3,2,3,4,2,2,11,polk; lõuna-eesti; tantsima; tants; simman
4,2,3,3,2,3,4,2,2,11,polk; lõuna-eesti; tantsima; tants; simman
4,2,3,3,2,3,4,2,2,11,polk; lõuna-eesti; tantsima; tants; simman
4,2,3,3,2,3,4,3,2,11,polk; lõuna-eesti; tantsima; tants; simman
4,2,3,2,2,3,2,3,2,11,polk; lõuna-eesti; tants; simman; tantsima
4,1,3,4,2,3,2,3,2,11,polk; lõuna-eesti; tantsima; tants; simman
4,2,2,4,2,3,3,3,2,11,polk; lõuna-eesti; tants; simman; tantsima
4,1,3,4,2,3,3,3,2,11,polk; lõuna-eesti; tantsima; tants; simman
