EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,2,3,1,2,3,2,1,11,religioon; püha; filosoofia; vaim; teadus; sekularism
2,4,2,3,1,2,3,2,3,11,religioon; püha; filosoofia; vaim; teadus; sekularism
2,4,2,3,1,2,3,2,3,11,religioon; püha; filosoofia; vaim; teadus; sekularism
2,4,2,3,1,2,3,2,3,11,religioon; püha; filosoofia; vaim; teadus; sekularism
2,5,3,3,1,2,3,2,4,11,religioon; tehnoloogiline; püha; filosoofia; vaim; teadus; sekularism
1,5,3,3,1,3,3,2,4,11,religioon; tehnoloogiline; püha; filosoofia; vaim; teadus; sekularism
1,4,5,1,1,3,3,3,4,11,religioon; kunst; tehnoloogiline; püha; filosoofia; vaim; teadus; sekularism
4,3,4,1,1,4,4,5,3,11,religioon; kunst; tehnoloogiline; püha; filosoofia; vaim; teadus; sekularism
3,4,4,2,2,4,3,3,5,11,religioon; kunst; tehnoloogiline; püha; filosoofia; vaim; teadus; sekularism
1,4,3,3,3,5,4,2,4,11,religioon; kunst; tehnoloogiline; püha; filosoofia; vaim; teadus
1,3,1,4,2,4,4,2,5,11,religioon; kunst; tehnoloogiline; püha; filosoofia; vaim; teadus
