EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,7,4,7,4,6,4,6,5,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; publik; liit; reaalne
4,7,4,7,4,6,4,6,5,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; publik; liit; reaalne
4,7,5,7,4,6,4,6,5,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; publik; liit; reaalne
4,7,5,7,4,6,4,6,5,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; publik; liit; reaalne
4,5,5,6,4,6,4,6,5,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; publik; liit; reaalne
4,5,5,7,4,5,6,5,5,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; publik; liit; reaalne
4,6,4,7,4,6,6,7,5,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; härm; publik; liit; reaalne
3,7,5,8,3,5,7,7,5,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
6,4,4,7,4,6,3,6,5,14,institutsioon; sümboolne; võim; maria-kristiina; kunstnik; kriitik; kuraator; härm; publik; liit; reaalne
4,4,4,6,5,4,5,6,5,14,institutsioon; võim; kunstnik; maria-kristiina; kriitik; kuraator; härm; publik; liit; reaalne
5,5,6,6,5,5,8,5,6,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
