EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,4,2,4,3,2,5,3,13,kunst; eesti; elken; meedia; jaan; tsensuur; marco; näitus; formaat
6,4,4,2,4,3,2,5,3,13,kunst; eesti; elken; meedia; jaan; tsensuur; marco; näitus; formaat
6,4,4,2,4,3,2,5,3,13,kunst; eesti; elken; meedia; jaan; tsensuur; marco; näitus; formaat
6,4,4,2,4,3,2,5,3,13,kunst; eesti; elken; meedia; jaan; tsensuur; marco; näitus; formaat
6,4,5,2,4,5,2,5,3,13,kunst; eesti; elken; meedia; jaan; tsensuur; marco; näitus; formaat
6,5,5,2,4,5,4,5,3,13,kunst; eesti; elken; meedia; jaan; tsensuur; marco; näitus; formaat
6,5,4,4,4,3,3,5,3,13,kunst; eesti; elken; meedia; jaan; tsensuur; marco; näitus; formaat
2,3,6,2,4,3,4,5,3,13,kunst; eesti; elken; meedia; jaan; tsensuur; marco; näitus; formaat
3,5,8,6,4,3,7,4,3,13,kunst; eesti; elken; meedia; jaan; tsensuur; marco; näitus; formaat
3,6,7,6,4,4,2,4,3,13,kunst; eesti; elken; meedia; jaan; tsensuur; marco; näitus; formaat
4,4,5,4,4,5,1,3,4,13,kunst; eesti; elken; meedia; jaan; tsensuur; marco; näitus; formaat
