EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,2,3,2,2,3,0,13,onn; suvi; kamp; leho; käsi; boriss; saladus
3,3,3,2,3,2,2,3,0,13,onn; suvi; kamp; leho; käsi; boriss; saladus
3,3,3,2,3,2,2,3,0,13,onn; suvi; kamp; leho; käsi; boriss; saladus
3,3,3,2,3,2,2,3,0,13,onn; suvi; kamp; leho; käsi; boriss; saladus
3,3,4,3,3,2,2,3,0,13,onn; suvi; kamp; leho; kont; käsi; boriss; saladus
3,4,5,3,3,3,2,3,0,13,onn; suvi; kamp; leho; kont; käsi; boriss; saladus
4,4,3,4,4,2,3,5,0,13,onn; suvi; kamp; leho; kont; käsi; boriss; saladus
4,2,4,2,2,3,4,5,0,13,onn; suvi; kamp; leho; kont; käsi; saladus
2,4,2,4,3,5,5,6,1,13,onn; suvi; kamp; leho; kont; käsi; boriss; saladus
3,4,1,6,1,7,5,4,1,13,onn; suvi; kamp; leho; kont; käsi; boriss; saladus
4,5,4,6,1,3,3,2,1,13,onn; suvi; kamp; leho; kont; käsi; boriss; saladus
