EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,1,3,2,2,3,3,4,11,jaan; tädi; näitleja; talent
3,4,1,3,2,2,3,3,4,11,jaan; tädi; näitleja; talent
3,4,1,3,2,2,3,3,4,11,jaan; tädi; näitleja; talent
3,4,1,3,2,2,3,3,4,11,jaan; tädi; näitleja; talent
3,4,1,3,2,2,3,3,4,11,jaan; tädi; näitleja; talent
3,4,1,3,2,2,3,3,4,11,jaan; tädi; näitleja; talent
3,4,1,3,2,2,3,3,4,11,jaan; tädi; näitleja; talent
3,4,1,3,2,2,3,3,4,11,jaan; tädi; näitleja; talent
3,4,1,3,2,2,3,3,4,11,jaan; tädi; näitleja; talent
3,4,1,3,2,2,3,3,4,11,jaan; tädi; näitleja; talent
3,4,1,3,2,2,3,3,4,11,jaan; tädi; näitleja; talent
