EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,3,4,1,4,4,2,5,16,festival; paavo; kontsert; riiklik; pärt; eesti; akustika; arvo
6,3,3,4,1,4,4,2,5,16,festival; paavo; kontsert; riiklik; pärt; eesti; akustika; arvo
6,3,3,4,1,4,4,2,5,16,festival; paavo; kontsert; riiklik; pärt; eesti; akustika; arvo
6,3,3,4,1,4,4,2,5,16,festival; paavo; kontsert; riiklik; pärt; eesti; akustika; arvo
6,1,3,4,1,4,4,3,5,16,festival; paavo; kontsert; riiklik; pärt; eesti; akustika; arvo
5,4,4,4,1,5,5,3,5,16,festival; paavo; kontsert; riiklik; pärt; eesti; akustika; arvo
4,5,5,1,1,4,6,3,5,16,festival; paavo; kontsert; riiklik; eesti; tõnu; akustika
6,3,4,4,0,5,5,3,5,16,festival; paavo; kontsert; riiklik; eesti; tõnu; akustika; arvo
6,3,5,2,1,4,4,4,4,16,festival; paavo; kontsert; riiklik; pärt; eesti; tõnu; akustika; arvo
3,3,3,4,2,4,3,4,4,16,festival; paavo; kontsert; riiklik; pärt; eesti; tõnu; akustika; arvo
2,1,4,3,0,4,3,4,2,16,festival; paavo; kontsert; pärt; eesti; akustika
