EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,4,0,2,5,4,4,2,17,hermine; näitleja; kasvatama; pere; lahkumine; isa; piret
3,2,4,0,2,5,4,4,2,17,hermine; näitleja; kasvatama; pere; lahkumine; isa; piret
3,2,4,0,2,5,4,4,2,17,hermine; näitleja; kasvatama; pere; lahkumine; isa; piret
3,2,3,0,2,5,4,4,2,17,hermine; näitleja; kasvatama; pere; lahkumine; isa; piret
3,2,2,0,2,6,4,5,2,17,hermine; näitleja; kasvatama; pere; lahkumine; isa; piret
3,2,3,0,1,4,5,6,2,17,hermine; mälestus; näitleja; kasvatama; pere; lahkumine; isa; piret
3,2,4,2,1,4,5,5,2,17,hermine; mälestus; lavakas; näitleja; kasvatama; pere; lahkumine; isa; piret
0,4,3,1,1,5,4,5,1,17,näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
1,4,3,3,1,3,4,4,1,17,mälestus; lavakas; näitleja; kasvatama; pere; lahkumine; isa; piret
1,4,1,3,1,4,4,3,2,17,hermine; mälestus; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
2,4,4,4,2,3,3,3,3,17,hermine; mälestus; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
