EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,4,4,1,1,2,3,4,14,estonia; teater; eesti; haridus; vene; selts; kultuur
5,3,4,4,1,1,2,3,4,14,estonia; teater; eesti; haridus; vene; selts; kultuur
5,3,4,4,1,1,2,3,4,14,estonia; teater; eesti; haridus; vene; selts; kultuur
5,3,4,4,1,1,2,3,4,14,estonia; teater; eesti; haridus; vene; selts; kultuur
5,3,4,4,1,1,2,3,4,14,estonia; teater; eesti; haridus; vene; selts; kultuur
5,4,4,5,1,1,2,3,4,14,estonia; teater; eesti; haridus; vene; selts; kultuur
5,4,5,4,1,0,2,5,4,14,estonia; teater; eesti; haridus; vene; selts; kultuur
6,3,4,4,1,3,1,4,4,14,estonia; teater; eesti; haridus; vene; laen; selts; kultuur
4,5,2,4,1,0,2,3,4,14,estonia; teater; eesti; haridus; vene; selts; kultuur
4,5,3,4,1,0,1,6,3,14,estonia; teater; eesti; haridus; vene; laen; selts; kultuur
5,4,2,5,2,0,3,3,3,14,estonia; teater; eesti; haridus; vene; laen; selts; kultuur
