EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,6,5,5,2,5,4,7,1,18,disainer; paju; tants; moeetendus; anatoomikum; performance; mood; kollektsioon; lavastaja; kõrgem
2,6,5,5,2,5,4,7,1,18,disainer; paju; tants; moeetendus; anatoomikum; performance; mood; kollektsioon; lavastaja; kõrgem
2,6,5,5,2,5,4,7,1,18,disainer; paju; tants; moeetendus; anatoomikum; performance; mood; kollektsioon; lavastaja; kõrgem
2,6,5,5,2,5,4,7,1,18,disainer; paju; tants; moeetendus; anatoomikum; performance; mood; kollektsioon; lavastaja; kõrgem
3,6,5,5,2,5,4,8,1,18,disainer; paju; tants; moeetendus; anatoomikum; performance; mood; kollektsioon; lavastaja; kõrgem
3,6,5,5,2,6,4,5,1,18,disainer; moeetendus; lavastaja; anatoomikum; performance; mood; tants; kollektsioon; kõrgem
6,4,5,5,2,6,7,6,1,18,disainer; paju; pelis; tants; moeetendus; anatoomikum; performance; mood; kollektsioon; lavastaja; kõrgem
5,5,5,5,2,6,5,7,1,18,disainer; moeetendus; lavastaja; anatoomikum; performance; mood; tants; kollektsioon; kõrgem
6,6,3,5,3,4,4,6,2,18,disainer; moeetendus; lavastaja; anatoomikum; performance; mood; tants; kollektsioon; kõrgem
5,5,3,4,2,6,5,5,2,18,disainer; paju; pelis; moeetendus; lavastaja; anatoomikum; performance; mood; tants; kollektsioon; kõrgem
2,4,5,2,1,4,6,4,2,18,disainer; paju; tants; moeetendus; anatoomikum; performance; mood; kollektsioon; lavastaja; kõrgem
