EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,2,2,3,2,3,2,12,muusika; tammer; loop; austraalia; habe; playboy
3,2,2,2,2,3,2,3,2,12,muusika; tammer; loop; austraalia; habe; playboy
3,2,2,2,2,3,2,3,2,12,muusika; tammer; loop; austraalia; habe; playboy
3,3,2,2,2,3,2,2,2,12,muusika; tammer; habe; playboy; loop; austraalia
3,3,2,2,2,4,2,3,2,12,muusika; tammer; loop; austraalia; unu; habe; playboy
3,3,2,2,2,2,2,3,2,12,unu; muusika; habe; playboy; loop; austraalia
5,2,2,3,2,1,2,4,2,12,triatlon; muusika; tammer; loop; austraalia; habe; playboy
5,2,3,5,3,2,1,2,2,12,tammer; muusika; loop; austraalia; unu; habe; playboy
3,0,2,5,3,2,1,2,2,12,muusika; tammer; loop; unu; austraalia; habe; playboy
3,1,1,5,2,1,2,1,4,12,triatlon; tammer; muusika; loop; austraalia; unu; habe; playboy
1,1,2,3,2,1,0,1,3,12,triatlon; muusika; habe; playboy; loop; austraalia
