EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,2,2,0,1,1,1,2,15,laidoner; keedus; muuseum; aasta; sulev; gruusia
3,4,2,2,0,1,1,1,2,15,laidoner; keedus; muuseum; aasta; sulev; gruusia
3,4,2,2,0,1,1,1,2,15,laidoner; keedus; muuseum; aasta; sulev; gruusia
3,4,2,2,0,1,1,1,2,15,laidoner; keedus; muuseum; aasta; sulev; gruusia
3,3,2,2,0,1,1,1,2,15,laidoner; keedus; muuseum; aasta; sulev; gruusia
3,3,3,1,0,1,1,1,2,15,laidoner; keedus; muuseum; aasta; gruusia
3,1,2,3,0,1,2,1,2,15,laidoner; keedus; aasta; gruusia
3,1,4,4,0,2,2,2,2,15,muuseum; aasta; gruusia; laidoner; keedus; sulev
3,2,3,3,0,2,3,1,2,15,muuseum; keedus; laidoner; aasta; sulev; gruusia
2,4,4,2,1,2,2,2,2,15,muuseum; laidoner; keedus; aasta; gruusia
2,3,4,2,1,2,3,2,2,15,muuseum; aasta; gruusia; laidoner; keedus; sulev
