EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,0,0,2,3,5,2,1,15,ringo; harrison; brian; mccartney; biitel; lennon; kuum; ed; sullivan; maania; epstein
5,1,0,0,2,3,5,2,1,15,ringo; harrison; brian; mccartney; biitel; lennon; kuum; ed; sullivan; maania; epstein
5,1,0,0,2,3,5,2,1,15,ringo; harrison; brian; mccartney; biitel; lennon; kuum; ed; sullivan; maania; epstein
5,1,1,0,2,3,5,4,1,15,ringo; harrison; brian; mccartney; biitel; lennon; kuum; ed; sullivan; maania; epstein
5,3,1,0,2,4,4,4,1,15,ringo; harrison; brian; mccartney; biitel; lennon; kuum; ed; sullivan; maania; epstein
5,3,1,0,2,5,4,5,1,15,ringo; harrison; brian; mccartney; biitel; lennon; kuum; ed; sullivan; maania; epstein
5,2,3,2,2,4,4,5,1,15,ringo; brian; biitel; lennon; mccartney; kuum; ed; sullivan; maania; epstein
4,3,3,3,2,3,4,5,1,15,ringo; brian; biitel; lennon; mccartney; kuum; ed; sullivan; maania; epstein
2,2,4,5,1,3,2,4,1,15,ringo; harrison; brian; mccartney; lennon; biitel; kuum; maania; epstein
0,3,4,6,1,2,2,2,4,15,ringo; harrison; brian; mccartney; biitel; lennon; kuum; maania; epstein
0,0,4,4,2,2,1,2,2,15,ringo; biitel; lennon; mccartney; kuum; maania; epstein
